GEOID,metro_state
4861820,"Richland, TX"
4865690,"Santa Clara, TX"
4811080,"Buda, TX"
4803072,"Ames, TX"
4825572,"Fate, TX"
4808236,"Big Spring, TX"
4817200,"Cottonwood, TX"
4832984,"Heath, TX"
4819432,"Dayton, TX"
4819435,"Dayton Lakes, TX"
4820140,"Devers, TX"
4809916,"Brady, TX"
4847568,"Melvin, TX"
4842448,"Levelland, TX"
4868504,"Smyer, TX"
4826604,"Forney, TX"
4874048,"Tuscola, TX"
4874132,"Tye, TX"
4845324,"Mabank, TX"
4852902,"Oak Grove, TX"
4859066,"Post Oak Bend City, TX"
4866368,"Scurry, TX"
4822960,"Eldorado, TX"
4851984,"North Cleveland, TX"
4840336,"Laguna Vista, TX"
4844128,"Los Indios, TX"
4858892,"Port Isabel, TX"
4860544,"Rancho Viejo, TX"
4860644,"Rangerville, TX"
4822168,"East Mountain, TX"
4879768,"Wink, TX"
4865036,"San Benito, TX"
4869140,"South Padre Island, TX"
4805336,"Baird, TX"
4815676,"Clyde, TX"
4801648,"Albany, TX"
4832696,"Haskell, TX"
4831904,"Hallsville, TX"
4840472,"Lake City, TX"
4868036,"Sinton, TX"
4846776,"Marshall, TX"
4871684,"Taft, TX"
4858808,"Port Aransas, TX"
4862600,"Robstown, TX"
4822744,"Edom, TX"
4879564,"Wills Point, TX"
4835636,"Huxley, TX"
4829348,"George West, TX"
4872872,"Three Rivers, TX"
4832816,"Hawkins, TX"
4837684,"Joaquin, TX"
4848648,"Mineola, TX"
4818128,"Cumby, TX"
4801324,"Adrian, TX"
4829336,"Georgetown, TX"
4872824,"Thrall, TX"
4877056,"Weir, TX"
4854024,"Omaha, TX"
4833578,"Hideaway, TX"
4829564,"Gilmer, TX"
4874312,"Union Grove, TX"
4879828,"Winona, TX"
4822276,"East Tawakoni, TX"
4824216,"Emory, TX"
4873868,"Tulia, TX"
4811716,"Caddo Mills, TX"
4813672,"Celeste, TX"
4816240,"Commerce, TX"
4870904,"Sulphur Springs, TX"
4873124,"Tira, TX"
4850040,"Munday, TX"
4859748,"Providence Village, TX"
4856276,"Payne Springs, TX"
4859192,"Poynor, TX"
4835528,"Huntsville, TX"
4862408,"Riverside, TX"
4805384,"Balcones Heights, TX"
4831100,"Grey Forest, TX"
4833968,"Hill Country Village, TX"
4839448,"Kirby, TX"
4843096,"Live Oak, TX"
4835828,"Imperial, TX"
4815976,"College Station, TX"
4811836,"Caldwell, TX"
4873352,"Tool, TX"
4873652,"Trinidad, TX"
4810192,"Briar, TX"
4861076,"Redford, TX"
4865345,"Sandy Point, TX"
4830380,"Graford, TX"
4810756,"Brownsboro, TX"
4824828,"Eustace, TX"
4849272,"Moore Station, TX"
4854048,"Onalaska, TX"
4866884,"Seven Oaks, TX"
4810156,"Brenham, TX"
4811536,"Burton, TX"
4829432,"Giddings, TX"
4857752,"Pinewood Estates, TX"
4844212,"Louise, TX"
4809250,"Bolivar Peninsula, TX"
4865564,"San Leon, TX"
4818260,"Cut and Shoot, TX"
4846056,"Magnolia, TX"
4853190,"Oak Ridge North, TX"
4856156,"Patton Village, TX"
4863044,"Roman Forest, TX"
4869548,"Splendora, TX"
4880144,"Woodloch, TX"
4817312,"Coupland, TX"
4868120,"Skellytown, TX"
4815892,"Coldspring, TX"
4858556,"Point Blank, TX"
4810144,"Bremond, TX"
4827288,"Franklin, TX"
4859420,"Preston, TX"
4878040,"Westwood Shores, TX"
4867778,"Siesta Shores, TX"
4814872,"Christoval, TX"
4853212,"Oak Trail Shores, TX"
4856498,"Pecan Plantation, TX"
4830629,"Grape Creek, TX"
4850924,"New Falcon, TX"
4856462,"Pecan Acres, TX"
4865084,"Sanderson, TX"
4801696,"Aldine, TX"
4805696,"Barrett, TX"
4833836,"Highlands, TX"
4825397,"Falman, TX"
4863350,"Rosita, TX"
4808240,"Big Thicket Lake Estates, TX"
4864460,"Sam Rayburn, TX"
4804462,"Atascocita, TX"
4841452,"La Pryor, TX"
4826688,"Fort Davis, TX"
4827744,"Fronton, TX"
4828128,"Garceno, TX"
4841458,"La Puerta, TX"
4852068,"North Escobares, TX"
4868132,"Skidmore, TX"
4840204,"La Feria, TX"
4808668,"Blessing, TX"
4814740,"China Spring, TX"
4845564,"McDade, TX"
4846308,"Manchaca, TX"
4834856,"Hornsby Bend, TX"
4821412,"Driftwood, TX"
4847700,"Mercedes, TX"
4817036,"Corrigan, TX"
4879948,"Wolfe City, TX"
4876564,"Warren, TX"
4840468,"Lake Cherokee, TX"
4834220,"Hitchcock, TX"
4814929,"Cinco Ranch, TX"
4818134,"Cumings, TX"
4840576,"Lakehills, TX"
4851852,"Normanna, TX"
4864322,"Salineño North, TX"
4840018,"La Chuparosa, TX"
4844076,"Los Barreras, TX"
4834586,"Holly Lake Ranch, TX"
4877080,"Welch, TX"
4851654,"Nocona Hills, TX"
4859156,"Powderly, TX"
4872902,"Thunderbird Bay, TX"
4856864,"Perrin, TX"
4832300,"Hargill, TX"
4828176,"Garden City, TX"
4849032,"Montague, TX"
4857116,"Pettus, TX"
4805576,"Banquete, TX"
4834478,"Holiday Beach, TX"
4857932,"Placedo, TX"
4840462,"Lake Bryan, TX"
4853004,"Oak Island, TX"
4823356,"Elmo, TX"
4834136,"Hilltop Lakes, TX"
4834865,"Horseshoe Bend, TX"
4803126,"Anacua, TX"
4860478,"Ranchitos del Norte, TX"
4848750,"Mi Ranchito Estate, TX"
4823062,"Elias-Fela Solis, TX"
4841424,"La Paloma Ranchettes, TX"
4865532,"San Juan, TX"
4801420,"Aguilares, TX"
4854872,"Paloma Creek South, TX"
4809232,"Boling, TX"
4872758,"Thompsonville, TX"
4841565,"Las Haciendas, TX"
4859798,"Pueblo Nuevo, TX"
4865050,"San Carlos II, TX"
4868966,"South Fork Estates, TX"
4831646,"Gutierrez, TX"
4823398,"E. Lopez, TX"
4835966,"Indio, TX"
4877680,"Westminster, TX"
4861124,"Redland, TX"
4825338,"Falconaire, TX"
4827124,"Four Points, TX"
4829114,"Garza-Salinas II, TX"
4826130,"Flor del Rio, TX"
4856804,"Perezville, TX"
4801816,"Alfred, TX"
4841660,"La Tina Ranch, TX"
4809656,"Box Canyon, TX"
4838168,"Juarez, TX"
4844072,"Los Arcos, TX"
4844123,"Los Huisaches, TX"
4824055,"El Socio, TX"
4832910,"H. Cuellar Estates, TX"
4860098,"Quesada, TX"
4827972,"Gail, TX"
4831640,"Guthrie, TX"
4814266,"Chaparrito, TX"
4824894,"Evergreen, TX"
4822840,"Elbert, TX"
4813972,"Central Gardens, TX"
4837390,"Jardin de San Julian, TX"
4805750,"Barton Creek, TX"
4828320,"Garfield, TX"
4867082,"Shady Hollow, TX"
4839664,"Knippa, TX"
4874594,"Uvalde Estates, TX"
4864004,"Sabinal, TX"
4880350,"Wyldwood, TX"
4841582,"Las Pilas, TX"
4860278,"Radar Base, TX"
4814986,"Circle D-KC Estates, TX"
4835300,"Hughes Springs, TX"
4858664,"Ponder, TX"
4841980,"League City, TX"
4848684,"Mineral Wells, TX"
4814927,"Cienegas Terrace, TX"
4841704,"Laughlin AFB, TX"
4874408,"Universal City, TX"
4874895,"Val Verde Park, TX"
4862528,"Roaring Springs, TX"
4841473,"Laredo Ranchettes, TX"
4857596,"Pinehurst, TX"
4842616,"Liberty City, TX"
4864220,"St. Paul, TX"
4817852,"Cross Roads, TX"
4817216,"Cotulla, TX"
4815796,"Cockrell Hill, TX"
4829036,"Garrett, TX"
4817429,"Coyote Flats, TX"
4815028,"Citrus City, TX"
4820926,"Doolittle, TX"
4825656,"Faysville, TX"
4835915,"Indian Hills, TX"
4840320,"Laguna Seca, TX"
4877746,"Weston Lakes, TX"
4877416,"West Columbia, TX"
4804516,"Atlanta, TX"
4867268,"Shavano Park, TX"
4804672,"Aurora, TX"
4840342,"La Homa, TX"
4843972,"Lopezville, TX"
4878076,"Westworth Village, TX"
4866440,"Seagraves, TX"
4862240,"Rio Vista, TX"
4807156,"Bee Cave, TX"
4850472,"Navasota, TX"
4872368,"Texarkana, TX"
4858928,"Port Mansfield, TX"
4866512,"Sebastian, TX"
4856485,"Pecan Hill, TX"
4863752,"Rule, TX"
4840714,"Lakeshore Gardens-Hidden Acres, TX"
4864244,"St. Paul, TX"
4843684,"Lone Star, TX"
4871696,"Taft Southwest, TX"
4862108,"Riesel, TX"
4877332,"West, TX"
4842400,"Leroy, TX"
4814224,"Chandler, TX"
4808128,"Bevil Oaks, TX"
4851444,"Neylandville, TX"
4817540,"Cranfills Gap, TX"
4813492,"Cedar Hill, TX"
4817811,"Cross Mountain, TX"
4873057,"Timberwood Park, TX"
4874912,"Van, TX"
4812895,"Carl's Corner, TX"
4877152,"Wellington, TX"
4831340,"Groveton, TX"
4810984,"Buchanan Dam, TX"
4840456,"Lake Brownwood, TX"
4845948,"McQueeney, TX"
4861352,"Redwood, TX"
4803340,"Annetta North, TX"
4850058,"Muniz, TX"
4850092,"Murillo, TX"
4842916,"Linn, TX"
4866248,"Scissors, TX"
4877866,"West Sharyland, TX"
4850100,"Murphy, TX"
4859108,"Potosi, TX"
4819084,"Dalworthington Gardens, TX"
4859132,"Pottsboro, TX"
4847337,"Meadows Place, TX"
4863524,"Round Top, TX"
4854075,"Opdyke West, TX"
4809556,"Borger, TX"
4816468,"Converse, TX"
4846968,"Mason, TX"
4831412,"Gruver, TX"
4812045,"Cameron Park, TX"
4824223,"Encantada-Ranchito-El Calaboz, TX"
4840210,"La Feria North, TX"
4841542,"Lasana, TX"
4841728,"Laureles, TX"
4865620,"San Pedro, TX"
4869194,"South Point, TX"
4872948,"Tierra Bonita, TX"
4816228,"Comfort, TX"
4849200,"Moody, TX"
4801390,"Agua Dulce, TX"
4811626,"Butterfield, TX"
4825032,"Fabens, TX"
4826664,"Fort Bliss, TX"
4859210,"Prado Verde, TX"
4869432,"Sparks, TX"
4878016,"Westway, TX"
4872188,"Tenaha, TX"
4844104,"Los Ebanos, TX"
4825104,"Fairfield, TX"
4815436,"Cleveland, TX"
4877662,"West Livingston, TX"
4850772,"Newark, TX"
4844308,"Lowry Crossing, TX"
4813108,"Carthage, TX"
4805768,"Bartonville, TX"
4877896,"West Tawakoni, TX"
4872476,"Texline, TX"
4868678,"Solis, TX"
4801600,"Alamo Heights, TX"
4872176,"Temple, TX"
4879672,"Windcrest, TX"
4847616,"Memphis, TX"
4878664,"Whitney, TX"
4873562,"Travis Ranch, TX"
4830092,"Golinda, TX"
4812508,"Canutillo, TX"
4834673,"Homestead Meadows South, TX"
4855080,"Paris, TX"
4835324,"Hull, TX"
4849356,"Morgan, TX"
4827348,"Fredericksburg, TX"
4809448,"Booker, TX"
4866704,"Selma, TX"
4811464,"Burnet, TX"
4850256,"Nacogdoches, TX"
4868756,"Sonora, TX"
4814716,"China Grove, TX"
4819456,"Dean, TX"
4810897,"Brushy Creek, TX"
4860529,"Rancho Banquete, TX"
4852212,"Northlake, TX"
4833320,"Hereford, TX"
4832720,"Haslet, TX"
4853217,"Oak Valley, TX"
4832576,"Hart, TX"
4827684,"Frisco, TX"
4834532,"Holliday, TX"
4854000,"Olney, TX"
4877788,"Westover Hills, TX"
4831064,"Gregory, TX"
4860539,"Ranchos Penitas West, TX"
4821988,"East Bernard, TX"
4812472,"Caney City, TX"
4834105,"Hillside Acres, TX"
4827996,"Galena Park, TX"
4849392,"Morgan's Point Resort, TX"
4874240,"Uncertain, TX"
4875476,"Vidor, TX"
4845996,"Madisonville, TX"
4870052,"Staples, TX"
4830584,"Granite Shoals, TX"
4833608,"Higgins, TX"
4820092,"DeSoto, TX"
4873724,"Troup, TX"
4864064,"Sachse, TX"
4840450,"Lake Bridgeport, TX"
4843024,"Littlefield, TX"
4815988,"Colleyville, TX"
4854444,"Ovilla, TX"
4835084,"Howe, TX"
4876948,"Webster, TX"
4808398,"Bishop Hills, TX"
4808224,"Big Sandy, TX"
4805468,"Balmorhea, TX"
4869800,"Springtown, TX"
4838860,"Kenedy, TX"
4876924,"Webberville, TX"
4869032,"Southlake, TX"
4865408,"Sanger, TX"
4851756,"Noonday, TX"
4815820,"Coffee City, TX"
4817208,"Cottonwood Shores, TX"
4852356,"North Richland Hills, TX"
4833200,"Hempstead, TX"
4858280,"Pleasanton, TX"
4837072,"Italy, TX"
4873592,"Trenton, TX"
4803588,"Aquilla, TX"
4880296,"Wortham, TX"
4878328,"Whiteface, TX"
4822192,"Easton, TX"
4809388,"Bonney, TX"
4833092,"Heidelberg, TX"
4843150,"Llano Grande, TX"
4850316,"Naples, TX"
4859384,"Premont, TX"
4827804,"Fruitvale, TX"
4844168,"Los Veteranos II, TX"
4873710,"Trophy Club, TX"
4880716,"Zapata, TX"
4837000,"Irving, TX"
4874588,"Uvalde, TX"
4812112,"Campbell, TX"
4874492,"University Park, TX"
4849224,"Moore, TX"
4845288,"Lytle, TX"
4873112,"Tioga, TX"
4802290,"Amargosa, TX"
4854846,"Palo Blanco, TX"
4843465,"Loma Linda West, TX"
4842952,"Lipscomb, TX"
4846692,"Marion, TX"
4827144,"Fowlerton, TX"
4838518,"K-Bar Ranch, TX"
4808908,"Bluetown, TX"
4822984,"Electra, TX"
4872080,"Tehuacana, TX"
4820212,"Deweyville, TX"
4870688,"Study Butte, TX"
4854876,"Palo Pinto, TX"
4802044,"Alma, TX"
4853115,"Oak Leaf, TX"
4831616,"Gunter, TX"
4840624,"Lake Kiowa, TX"
4838020,"Jonestown, TX"
4854810,"Palmview South, TX"
4847040,"Mathis, TX"
4857908,"Pittsburg, TX"
4848936,"Monahans, TX"
4840522,"Lake Dunlap, TX"
4833068,"Hedwig Village, TX"
4860164,"Quintana, TX"
4812562,"Canyon Creek, TX"
4849300,"Moraida, TX"
4837216,"Jacksonville, TX"
4837396,"Jarrell, TX"
4873076,"Timpson, TX"
4873030,"Timbercreek Canyon, TX"
4874984,"Vanderbilt, TX"
4877490,"Western Lake, TX"
4838116,"Jourdanton, TX"
4805372,"Balch Springs, TX"
4863788,"Runge, TX"
4850496,"Nazareth, TX"
4843144,"Llano, TX"
4862870,"Rocky Mound, TX"
4800100,"Abbott, TX"
4850400,"Natalia, TX"
4831292,"Groom, TX"
4801060,"Abram, TX"
4862168,"Rio Grande City, TX"
4865342,"Sandy Hollow-Escondidas, TX"
4875032,"Van Horn, TX"
4847460,"Megargel, TX"
4839292,"Kingsbury, TX"
4832906,"Hays, TX"
4866644,"Seguin, TX"
4847832,"Mertzon, TX"
4866764,"Seminole, TX"
4824816,"Eureka, TX"
4861616,"Retreat, TX"
4809640,"Bowie, TX"
4868762,"Sonterra, TX"
4832840,"Hawley, TX"
4878628,"Whitewright, TX"
4843066,"Little River-Academy, TX"
4879036,"Wickett, TX"
4835918,"Indian Lake, TX"
4831928,"Haltom City, TX"
4860140,"Quinlan, TX"
4833008,"Hebbronville, TX"
4851900,"North Alamo, TX"
4865636,"San Perlita, TX"
4851336,"New Summerfield, TX"
4862180,"Rio Hondo, TX"
4849320,"Moran, TX"
4838788,"Kemp, TX"
4872284,"Terrell, TX"
4845804,"McLendon-Chisholm, TX"
4855152,"Parker, TX"
4803768,"Argyle, TX"
4833848,"Highland Village, TX"
4846224,"Malakoff, TX"
4868708,"Somerset, TX"
4815916,"Coleman, TX"
4812496,"Canton, TX"
4866908,"Seven Points, TX"
4829876,"Glen Rose, TX"
4826724,"Fort Hancock, TX"
4859396,"Presidio, TX"
4803084,"Amherst, TX"
4840588,"Lake Jackson, TX"
4876240,"Wallis, TX"
4840000,"La Casita, TX"
4827660,"Friona, TX"
4864316,"Salineño, TX"
4873856,"Tuleta, TX"
4876348,"Walnut Springs, TX"
4857566,"Pine Harbor, TX"
4836104,"Iowa Park, TX"
4841420,"La Paloma Addition, TX"
4809796,"Boys Ranch, TX"
4856252,"Pawnee, TX"
4840475,"Lake Colorado City, TX"
4801500,"Airport Heights, TX"
4803096,"Amistad, TX"
4850232,"Myrtle Springs, TX"
4852992,"Oakhurst, TX"
4821928,"Earth, TX"
4818476,"Daisetta, TX"
4844038,"Los Altos, TX"
4805984,"Bay City, TX"
4868828,"Sour Lake, TX"
4842388,"Leon Valley, TX"
4879624,"Wimberley, TX"
4879408,"Willis, TX"
4873224,"Todd Mission, TX"
4838884,"Kennard, TX"
4812580,"Canyon Lake, TX"
4810336,"Bristol, TX"
4866089,"Scenic Oaks, TX"
4873376,"Tornillo, TX"
4856108,"Pattison, TX"
4842340,"Leona, TX"
4803336,"Annetta, TX"
4858850,"Porter Heights, TX"
4848756,"Mirando City, TX"
4848372,"Mildred, TX"
4843462,"Loma Linda East, TX"
4810780,"Brownwood, TX"
4842256,"Leming, TX"
4857968,"Plains, TX"
4858952,"Port O'Connor, TX"
4810990,"Buchanan Lake Village, TX"
4833824,"Highland Park, TX"
4871264,"Sunset, TX"
4823278,"El Mesquite, TX"
4822892,"El Castillo, TX"
4865774,"Santa Rosa, TX"
4804176,"Arroyo Gardens, TX"
4854552,"Ozona, TX"
4841404,"Lantana, TX"
4841800,"Lavon, TX"
4816168,"Columbus, TX"
4860836,"Raymondville, TX"
4848772,"Mission Bend, TX"
4861568,"Rendon, TX"
4849560,"Moulton, TX"
4813312,"Castroville, TX"
4878136,"Wharton, TX"
4824864,"Evant, TX"
4822720,"Edna, TX"
4869476,"Spearman, TX"
4803144,"Anahuac, TX"
4840168,"Lacy-Lakeview, TX"
4812532,"Canyon, TX"
4866428,"Seagoville, TX"
4825348,"Falcon Lake Estates, TX"
4843822,"Longoria, TX"
4860380,"Ramireno, TX"
4817756,"Crosby, TX"
4802260,"Alvarado, TX"
4810072,"Brazoria, TX"
4872296,"Terrell Hills, TX"
4804600,"Aubrey, TX"
4823254,"Elm Creek, TX"
4824840,"Evadale, TX"
4835996,"Inez, TX"
4847268,"Maypearl, TX"
4872896,"Throckmorton, TX"
4835348,"Humble, TX"
4851720,"Nome, TX"
4875068,"Van Vleck, TX"
4879816,"Winnsboro, TX"
4847004,"Matador, TX"
4829612,"Girard, TX"
4853964,"Olmito, TX"
4880686,"Yznaga, TX"
4845228,"Lyford, TX"
4860608,"Randolph AFB, TX"
4832792,"Havana, TX"
4841086,"La Loma de Falcon, TX"
4865180,"San Diego, TX"
4810132,"Breckenridge, TX"
4802212,"Alton, TX"
4859636,"Progreso, TX"
4835420,"Hungerford, TX"
4875752,"Volente, TX"
4835624,"Hutto, TX"
4804156,"Arp, TX"
4830920,"Greenville, TX"
4807852,"Berryville, TX"
4808410,"Bixby, TX"
4819792,"Del Rio, TX"
4812334,"Camp Swift, TX"
4878544,"White Settlement, TX"
4967000,"Salt Lake City, UT"
4914290,"Clinton, UT"
4957080,"Orderville, UT"
4913190,"Clarkston, UT"
4911435,"Cedar Highlands, UT"
4965240,"Rush Valley, UT"
4924080,"Eureka, UT"
4933100,"Hanksville, UT"
4948610,"Marysvale, UT"
4967440,"Sandy, UT"
4929580,"Glenwood, UT"
4954440,"New Harmony, UT"
4941680,"Koosharem, UT"
4957850,"Paradise, UT"
4947620,"Manila, UT"
4933760,"Hatch, UT"
4947840,"Mantua, UT"
4969970,"Snowville, UT"
4900760,"Altamont, UT"
4974920,"Tabiona, UT"
4908020,"Brian Head, UT"
4935740,"Hinckley, UT"
4935960,"Holden, UT"
4902740,"Aurora, UT"
4939370,"Joseph, UT"
4980200,"Vernon, UT"
4903345,"Ballard, UT"
4901310,"American Fork, UT"
4944320,"Lehi, UT"
4962470,"Provo, UT"
4972720,"Stansbury Park, UT"
4974590,"Sutherland, UT"
4974040,"Summit, UT"
4985260,"Woodruff, UT"
4972940,"Sterling, UT"
4984160,"Whiterocks, UT"
4972170,"Spring Lake, UT"
4955430,"Oak City, UT"
4971730,"Spring City, UT"
4915720,"Copperton, UT"
4953010,"Mount Pleasant, UT"
4940030,"Kanarraville, UT"
4941020,"Kenilworth, UT"
4921880,"Echo, UT"
4919020,"Deseret, UT"
4955760,"Oasis, UT"
4955650,"Oakley, UT"
4927270,"Fremont, UT"
4915940,"Cornish, UT"
4924850,"Farr West, UT"
4934750,"Henrieville, UT"
4982950,"West Jordan, UT"
4923530,"Ephraim, UT"
4961150,"Pleasant View, UT"
4906700,"Bluff, UT"
4914070,"Cleveland, UT"
4940250,"Kanosh, UT"
4964230,"Riverside, UT"
4982510,"Wellington, UT"
4911870,"Centerfield, UT"
4925910,"Flaming Gorge, UT"
4901860,"Antimony, UT"
4936620,"Howell, UT"
4926720,"Fountain Green, UT"
4943880,"Leamington, UT"
4911000,"Castle Valley, UT"
4977890,"Uintah, UT"
4944100,"Leeds, UT"
4932660,"Gunnison, UT"
4963570,"Richfield, UT"
4920340,"Duchesne, UT"
4970960,"South Ogden, UT"
4985370,"Woods Cross, UT"
4952130,"Moroni, UT"
4954220,"Nephi, UT"
4954990,"North Logan, UT"
4985050,"Woodland Hills, UT"
4967990,"Scofield, UT"
4906370,"Blanding, UT"
4981960,"Washington, UT"
4930130,"Goshen, UT"
4976900,"Toquerville, UT"
4965880,"Salina, UT"
4980090,"Vernal, UT"
4947950,"Mapleton, UT"
4922760,"Elwood, UT"
4920120,"Draper, UT"
4947290,"Magna, UT"
4939810,"Kamas, UT"
4907470,"Boulder, UT"
4908787,"Bryce Canyon City, UT"
4982730,"Wendover, UT"
4936070,"Holladay, UT"
4956860,"Orangeville, UT"
4954660,"Nibley, UT"
4974480,"Sunset, UT"
4960930,"Pleasant Grove, UT"
4955210,"North Salt Lake, UT"
4980420,"Vineyard, UT"
4918140,"Daniel, UT"
4961260,"Plymouth, UT"
4958510,"Parowan, UT"
4906810,"Bluffdale, UT"
4951580,"Monticello, UT"
4907690,"Bountiful, UT"
4931120,"Grantsville, UT"
4955980,"Ogden, UT"
4923200,"Enoch, UT"
4936400,"Hooper, UT"
4936290,"Honeyville, UT"
4954550,"Newton, UT"
4935300,"Hildale, UT"
4924630,"Fairview, UT"
4911320,"Cedar City, UT"
4925070,"Fayette, UT"
4934200,"Heber, UT"
4984050,"White City, UT"
4971070,"South Salt Lake, UT"
4982930,"West Haven, UT"
4934640,"Henefer, UT"
4964590,"Rocky Ridge, UT"
4940360,"Kaysville, UT"
4920810,"Eagle Mountain, UT"
4969280,"Silver Summit, UT"
4985040,"Woodland, UT"
4974095,"Summit Park, UT"
4933027,"Halls Crossing, UT"
4935190,"Highland, UT"
4983252,"West Mountain, UT"
4967400,"Samak, UT"
4951470,"Montezuma Creek, UT"
4905380,"Beryl Junction, UT"
4900870,"Alton, UT"
4909725,"Cache, UT"
4930900,"Granite, UT"
4983730,"West Wood, UT"
4959555,"Peter, UT"
4938710,"Ivins, UT"
4965330,"St. George, UT"
4980530,"Virgin, UT"
4940470,"Kearns, UT"
4922875,"Emigration Canyon, UT"
4911980,"Centerville, UT"
4927490,"Fruit Heights, UT"
4974810,"Syracuse, UT"
4982840,"West Bountiful, UT"
4913850,"Clearfield, UT"
4949710,"Midvale, UT"
4953230,"Murray, UT"
4964340,"Riverton, UT"
4975360,"Taylorsville, UT"
4901905,"Apple Valley, UT"
4941350,"Kingston, UT"
4947730,"Manti, UT"
4948720,"Mayfield, UT"
4980860,"Wales, UT"
4946410,"Lyman, UT"
4937060,"Huntsville, UT"
4955100,"North Ogden, UT"
4960710,"Plain City, UT"
4965110,"Roy, UT"
4982070,"Washington Terrace, UT"
4948300,"Marriott-Slaterville, UT"
4935120,"Hideout, UT"
4927930,"Garden City, UT"
4963020,"Randolph, UT"
4950040,"Milford, UT"
4950590,"Minersville, UT"
4945860,"Logan, UT"
4950370,"Millville, UT"
4937390,"Hyde Park, UT"
4937500,"Hyrum, UT"
4962360,"Providence, UT"
4977230,"Trenton, UT"
4982620,"Wellsville, UT"
4910330,"Cannonville, UT"
4957740,"Panguitch, UT"
4977560,"Tropic, UT"
4923750,"Escalante, UT"
4967770,"Santaquin, UT"
4918910,"Delta, UT"
4958730,"Payson, UT"
4911430,"Cedar Fort, UT"
4911440,"Cedar Hills, UT"
4945090,"Lindon, UT"
4967825,"Saratoga Springs, UT"
4972280,"Springville, UT"
4912420,"Charleston, UT"
4920780,"Dutch John, UT"
4925510,"Fillmore, UT"
4946740,"Lynndyl, UT"
4967880,"Scipio, UT"
4901750,"Annabella, UT"
4922650,"Elsinore, UT"
4951360,"Monroe, UT"
4963240,"Redmond, UT"
4908460,"Brigham City, UT"
4915830,"Corinne, UT"
4919680,"Deweyville, UT"
4928150,"Garland, UT"
4959390,"Perry, UT"
4961590,"Portage, UT"
4910660,"Castle Dale, UT"
4913300,"Clawson, UT"
4953560,"Naples, UT"
4922540,"Elmo, UT"
4922870,"Emery, UT"
4925180,"Ferron, UT"
4931670,"Green River, UT"
4977120,"Tremonton, UT"
4916270,"Cottonwood Heights, UT"
4920890,"East Carbon, UT"
4944650,"Levan, UT"
4951140,"Mona, UT"
4953340,"Myton, UT"
4950700,"Moab, UT"
4949820,"Midway, UT"
4980970,"Wallsburg, UT"
4951910,"Morgan, UT"
4914840,"Coalville, UT"
4926940,"Francis, UT"
4906590,"Bluebell, UT"
4910440,"Carbonville, UT"
4972060,"Spring Glen, UT"
4959280,"Peoa, UT"
4923310,"Enterprise, UT"
4936730,"Hoytsville, UT"
4921990,"Eden, UT"
4984950,"Wolf Creek, UT"
4906920,"Bonanza, UT"
4912970,"Circleville, UT"
4954330,"Newcastle, UT"
4918090,"Dammeron Valley, UT"
4960270,"Pine Valley, UT"
4975470,"Teasdale, UT"
4916490,"Cove, UT"
4927902,"Garden, UT"
4920450,"Dugway, UT"
4923640,"Erda, UT"
4962910,"Randlett, UT"
4942230,"Lake Shore, UT"
4957630,"Palmyra, UT"
4964010,"Riverdale, UT"
4977010,"Torrey, UT"
4967660,"Santa Clara, UT"
4937924,"Interlaken, UT"
4905490,"Bicknell, UT"
4973050,"Stockton, UT"
4901090,"Amalga, UT"
4964670,"Roosevelt, UT"
4943440,"La Verkin, UT"
4950150,"Millcreek, UT"
4954110,"Neola, UT"
4957960,"Paragonah, UT"
4956750,"Ophir, UT"
4971255,"South Willard, UT"
4922210,"Elberta, UT"
4976280,"Timber Lakes, UT"
4957300,"Orem, UT"
4983470,"West Valley City, UT"
4933540,"Harrisville, UT"
4929360,"Glendale, UT"
4963680,"Richmond, UT"
4937170,"Hurricane, UT"
4984710,"Willard, UT"
4904060,"Beaver, UT"
4934530,"Helper, UT"
4970850,"South Jordan, UT"
4976680,"Tooele, UT"
4928810,"Genola, UT"
4971290,"Spanish Fork, UT"
4939920,"Kanab, UT"
4923420,"Enterprise, UT"
4948830,"Meadow, UT"
4939040,"Jensen, UT"
4924740,"Farmington, UT"
4983390,"West Point, UT"
4939590,"Junction, UT"
4968650,"Sigurd, UT"
4970190,"Snyderville, UT"
4925290,"Fielding, UT"
4953890,"Navajo Mountain, UT"
4900650,"Alta, UT"
4956440,"Oljato-Monument Valley, UT"
4937690,"Independence, UT"
4949380,"Mexican Hat, UT"
4975800,"Thatcher, UT"
4900540,"Alpine, UT"
4942560,"Laketown, UT"
4948170,"Marion, UT"
4981190,"Wanship, UT"
4924410,"Fairfield, UT"
4902960,"Avon, UT"
4969640,"Smithfield, UT"
4958070,"Park City, UT"
4926610,"Fort Duchesne, UT"
4912260,"Central Valley, UT"
4971180,"South Weber, UT"
4922370,"Elk Ridge, UT"
4943660,"Layton, UT"
4949160,"Mendon, UT"
4962030,"Price, UT"
4971455,"Spanish Valley, UT"
4936950,"Huntington, UT"
4945530,"Loa, UT"
4903950,"Bear River City, UT"
4944870,"Liberty, UT"
4944760,"Lewiston, UT"
4965770,"Salem, UT"
4905534,"Big Water, UT"
4913740,"Clear Creek, UT"
4934970,"Herriman, UT"
4977697,"Tselakai Dezza, UT"
4943110,"La Sal, UT"
4947180,"Maeser, UT"
4984095,"White Mesa, UT"
4971840,"Springdale, UT"
4912200,"Central, UT"
4964560,"Rockville, UT"
4905050,"Benson, UT"
